product_id,name,article,description,pn,dn,category_id,brand_id,unit_id,url
10920,"Клапан предохранительный пружинный угловой латунь Ду 15х20 ВР G1/2""хG3/4"" Рср=10бар SantechSystems",122-0280,"{""Номенклатурный номер"": ""122-0280"", ""Бренд"": ""SantechSystems"", ""Инженерная система"": ""Отопление, Тепловые пункты"", ""Материал"": ""латунь"", ""Тип присоединения"": ""ВР"", ""Марка материала корпуса"": ""HPb59-1"", ""Седловое уплотнение"": ""EPDM"", ""Масса нетто"": ""0.122 кг"", ""Страна происхождения"": ""Китай"", ""Давление срабатывания клапана"": ""Рср=10бар"", ""Размер резьбы"": ""G1/2\""хG3/4\""""}",,,3,64,1,https://www.santech.ru/catalog/337/341/i403/
10982,Люк чугун теплосеть (ТС) Л (легкий) А15 круглый h=60мм Л(А15)-1-60 ГОСТ 3634-2019,004-0503,"{""Номенклатурный номер"": ""004-0503"", ""Бренд"": ""No name"", ""Инженерная система"": ""Водоотведение"", ""Материал"": ""чугун"", ""Тип"": ""Л (легкий)"", ""Класс нагрузки"": ""А15"", ""Описание класс нагрузки"": ""Зоны зеленых насаждений , Пешеходные зоны, Велосипедные дорожки, Благоустройство дворов"", ""Масса нетто"": ""51.5 кг"", ""Страна происхождения"": ""Россия"", ""Обозначение инженерной сети"": ""ТС – тепловая сеть"", ""Условное обозначение"": ""Л(А15)-1-60"", ""Нагрузка номинальная"": ""15 кН""}",,,1,9,1,https://www.santech.ru/catalog/278/281/i50803/
11029,Люк бетон тип 425 с бетонным конусом Ostendorf 635512,004-0627,"{""Номенклатурный номер"": ""004-0627"", ""Бренд"": ""Ostendorf"", ""Инженерная система"": ""Водоотведение"", ""Материал"": ""бетон"", ""Масса нетто"": ""105 кг"", ""Страна происхождения"": ""Германия"", ""Штрих-код на одну ТМЦ"": ""4052836957351"", ""Артикул"": ""635512""}",,,1,50,1,https://www.santech.ru/catalog/278/281/i2671/
11061,Шпилька сталь оц М20х1000 к.п. 5.8 ОСПАЗ,013-3848,"{""Номенклатурный номер"": ""013-3848"", ""Бренд"": ""ОСПАЗ"", ""Инженерная система"": ""Водоснабжение, Водоотведение, Отопление, Тепловые пункты, Пожаротушение"", ""Материал"": ""сталь"", ""Покрытие"": ""цинковое"", ""Класс прочности"": ""5.8"", ""Масса нетто"": ""2.04 кг"", ""Страна происхождения"": ""Россия"", ""Штрих-код на одну ТМЦ"": ""4606034385609"", ""Номинальный диаметр резьбы"": ""М20"", ""Длина, мм"": ""1000""}",,,6,123,1,https://www.santech.ru/catalog/293/314/i200/
11137,Клапан запорный нерж 15нж22нж Ду 80 Ру40 фл WGCN,107-7216,"{""Номенклатурный номер"": ""107-7216"", ""Бренд"": ""No name"", ""Описание"": ""Внешний вид изделия и количество присоединительных отверстий зависит от Ду, Pу и может отличаться от представленного на фото"", ""Инженерная система"": ""Водоснабжение, Отопление, Тепловые пункты"", ""Тип"": ""запорный"", ""Материал"": ""нержавеющая сталь"", ""Модель"": ""15нж22нж"", ""Рабочая среда"": ""вода, неагрессивные жидкости"", ""Тип присоединения"": ""фланцевое"", ""Масса нетто"": ""22.31 кг"", ""Страна происхождения"": ""Китай"", ""Штрих-код на одну ТМЦ"": ""4606034274743"", ""Давление"": ""Ру40"", ""Диаметр"": ""Ду 80"", ""Строительная длина"": ""310 мм""}",,,4,9,1,https://www.santech.ru/catalog/317/334/i222/
11177,"Фильтр сетчатый Y-образный латунь Ду 40 Ру20 1 1/2"" ВР 4001 с отверстием под пломбу Aquasfera 4001-05",036-0546,"{""Номенклатурный номер"": ""036-0546"", ""Бренд"": ""Aquasfera"", ""Инженерная система"": ""Водоснабжение, Отопление, Тепловые пункты, Пожаротушение"", ""Тип"": ""сетчатый"", ""Тип установки"": ""Y-образный"", ""Модель"": ""4001"", ""Материал"": ""латунь"", ""Тип присоединения"": ""внутренняя резьба"", ""Монтажное положение"": ""пробкой вниз"", ""Масса нетто"": ""0.78 кг"", ""Страна происхождения"": ""Китай"", ""Штрих-код на одну ТМЦ"": ""4606034164815"", ""Температура рабочей среды"": ""от -10 до +150 oC"", ""Область применения"": ""Для механической очистки рабочей среды: отопления, водоснабжения, сжатого воздуха, жидких углеводородов"", ""Гарантия"": ""5 лет"", ""Гарантия производителя"": ""5 лет"", ""Диаметр"": ""Ду 40"", ""Давление"": ""Ру20"", ""Размер резьбы"": ""1 1/2\"""", ""Cтроительная длина"": ""108мм"", ""Рабочая среда"": ""вода, воздух, углеводороды"", ""Исполнение"": ""с отверстием под пломбу"", ""Дренаж встроенный"": ""нет"", ""Артикул"": ""4001-05"", ""Пропускная способность"": ""20 м3/ч"", ""Материал корпуса"": ""латунь CW617N (ЛС 59-2)"", ""Материал сетки"": ""нержавеющая сталь"", ""Размер ячейки сетки"": ""0.595 мм"", ""Строительная высота"": ""77 мм"", ""Регламентирующий документ"": ""ТР ТС 010/2011""}",,,6,30,1,https://www.santech.ru/catalog/353/359/i15217/
11195,Фильтр сетчатый Y-образный чугун Ду 65 Ру16 Тмакс=150 oC фл ФСФ 5010 с пробкой Benarmo,036-1299,"{""Номенклатурный номер"": ""036-1299"", ""Бренд"": ""Benarmo"", ""Описание"": ""Внешний вид изделия и количество присоединительных отверстий зависит от Ду, Pу и может отличаться от представленного на фото"", ""Инженерная система"": ""Водоснабжение, Водоотведение, Тепловые пункты, Пожаротушение"", ""Тип"": ""сетчатый"", ""Тип установки"": ""Y-образный"", ""Модель"": ""ФСФ 5010"", ""Материал"": ""чугун"", ""Тип присоединения"": ""фланцевое"", ""Масса нетто"": ""10.66 кг"", ""Страна происхождения"": ""Китай"", ""Штрих-код на одну ТМЦ"": ""4606034230862"", ""Диаметр"": ""Ду 65"", ""Давление"": ""Ру16"", ""Cтроительная длина"": ""290мм"", ""Дренаж встроенный"": ""с пробкой"", ""Максимальная температура"": ""Тмакс=150 oC""}",,,6,26,1,https://www.santech.ru/catalog/353/359/i505/
11324,Фильтр сетчатый Y-образный латунь никель Ду 40 Ру25 ВР Pride LD 57.111.1.40 L,036-1769,"{""Номенклатурный номер"": ""036-1769"", ""Бренд"": ""LD"", ""Инженерная система"": ""Водоснабжение, Отопление, Тепловые пункты, Пожаротушение"", ""Тип"": ""сетчатый"", ""Тип установки"": ""Y-образный"", ""Модель"": ""Pride"", ""Материал"": ""латунь"", ""Тип присоединения"": ""внутренняя резьба"", ""Покрытие"": ""никель"", ""Масса нетто"": ""0.588 кг"", ""Страна происхождения"": ""Россия"", ""Штрих-код на одну ТМЦ"": ""4630365999150"", ""Диаметр"": ""Ду 40"", ""Давление"": ""Ру25"", ""Cтроительная длина"": ""99мм"", ""Артикул"": ""57.111.1.40 L"", ""Размер ячейки сетки"": ""500 мм""}",,,6,34,1,https://www.santech.ru/catalog/353/359/i640/
11366,Фильтр магнитный сетчатый Y-образный чугун Ду 200 Ру16 Тмакс=90 oC фл ФМФч L=480мм RMCX,036-1271,"{""Номенклатурный номер"": ""036-1271"", ""Бренд"": ""No name"", ""Описание"": ""Внешний вид изделия и количество присоединительных отверстий зависит от Ду, Pу и может отличаться от представленного на фото"", ""Инженерная система"": ""Водоснабжение, Отопление, Тепловые пункты, Пожаротушение"", ""Тип"": ""сетчатый"", ""Тип установки"": ""Y-образный"", ""Модель"": ""ФМФч"", ""Материал"": ""чугун"", ""Тип присоединения"": ""фланцевое"", ""Масса нетто"": ""41 кг"", ""Страна происхождения"": ""Китай"", ""Штрих-код на одну ТМЦ"": ""4606034241837"", ""Температура рабочей среды"": ""до +90 oC"", ""Примечание"": ""Допускаются механические повреждения лакокрасочного покрытия и незначительная ржавчина"", ""Диаметр"": ""Ду 200"", ""Давление"": ""Ру16"", ""Cтроительная длина"": ""480мм"", ""Дренаж встроенный"": ""нет"", ""Максимальная температура"": ""Тмакс=90 oC"", ""Материал сетки"": ""SS304"", ""Размер ячейки сетки"": ""2 мм""}",,,6,9,1,https://www.santech.ru/catalog/353/359/i50674/
11438,Фильтр сетчатый Y-образный чугун Ду 50 Ру25 Тмакс=300 oC фл ФСФ Benarmo,036-1656,"{""Номенклатурный номер"": ""036-1656"", ""Бренд"": ""Benarmo"", ""Описание"": ""Внешний вид изделия и количество присоединительных отверстий зависит от Ду, Pу и может отличаться от представленного на фото"", ""Инженерная система"": ""Водоснабжение, Водоотведение, Тепловые пункты, Пожаротушение"", ""Тип"": ""сетчатый"", ""Тип установки"": ""Y-образный"", ""Модель"": ""ФСФ"", ""Материал"": ""чугун"", ""Тип присоединения"": ""фланцевое"", ""Масса нетто"": ""7.865 кг"", ""Страна происхождения"": ""Китай"", ""Диаметр"": ""Ду 50"", ""Давление"": ""Ру25"", ""Cтроительная длина"": ""230мм"", ""Дренаж встроенный"": ""нет"", ""Максимальная температура"": ""Тмакс=300 oC""}",,,6,26,1,https://www.santech.ru/catalog/353/359/i635/
