product_id,name,article,description,pn,dn,category_id,brand_id,unit_id,url
171,Насос циркуляционный с мокрым ротором MASTER S 32-7.5 180 PN10 1х230В/50 Гц Shinhoo 71111007,215-3573,"{""Номенклатурный номер"": ""215-3573"", ""Бренд"": ""Shinhoo"", ""Описание"": ""Продвинутые циркуляционные насосы для циркуляции воды или гликольсодержащих жидкостей в радиаторных системах отопления, системах отопления «тёплый пол», системах кондиционирования и охлаждения."", ""Инженерная система"": ""Отопление, Тепловые пункты"", ""Название"": ""Насос"", ""Тип"": ""циркуляционный"", ""Вид"": ""с мокрым ротором"", ""Конструкция"": ""одинарный"", ""Серия"": ""MASTER S"", ""Встроенный частотный преобразователь"": ""да"", ""Масса нетто"": ""2.85 кг"", ""Страна происхождения"": ""Китай"", ""Штрих-код на одну ТМЦ"": ""4606034323977"", ""Температура рабочей среды"": ""от -30 до +110 oC"", ""Напряжение питания"": ""1х230В/50 Гц"", ""Модель"": ""MASTER S 32-7.5 180"", ""Артикул"": ""71111007"", ""Максимальное рабочее давление, бар"": ""PN10"", ""Тип присоединения"": ""наружная резьба"", ""Присоединение на насосе"": ""2\"""", ""Присоединение к трубопроводу"": ""Ду 32"", ""Комплект присоединительный"": ""с гайками"", ""Материал корпуса насоса"": ""чугун с нанокерамическим покрытием"", ""Материал рабочих колес"": ""композит PES/PP"", ""Материал вала"": ""керамика"", ""Подключение питания"": ""однофазный"", ""Тип устройства"": ""220В"", ""Класс изоляции двигателя"": ""H"", ""Класс защиты двигателя"": ""IP44"", ""Управление"": ""Электронно регулируемое"", ""Номинальный ток"": ""0.05 A"", ""Потребляемый ток"": ""0.5 А"", ""Монтажная длина"": ""180 мм"", ""Номинальная мощность- P2"": ""0.005 кВт"", ""Потребляемая мощность - P1"": ""0.06 кВт"", ""Максимальный напор"": ""7.5 м"", ""Максимальный расход"": ""4 м3/ч"", ""Температура окружающей среды"": ""0 .. +70 °C""}",,,2,15,1,
186,Насос циркуляционный с мокрым ротором BASIC PRO 40-14SF PN10 1х230В/50 Гц Shinhoo 71241012,215-4692,"{""Номенклатурный номер"": ""215-4692"", ""Бренд"": ""Shinhoo"", ""Инженерная система"": ""Отопление, Тепловые пункты"", ""Название"": ""Насос"", ""Тип"": ""циркуляционный"", ""Вид"": ""с мокрым ротором"", ""Конструкция"": ""одинарный"", ""Серия"": ""BASIC PRO SF"", ""Встроенный частотный преобразователь"": ""нет"", ""Масса нетто"": ""15.3 кг"", ""Страна происхождения"": ""Китай"", ""Напряжение питания"": ""1х230В/50 Гц"", ""Модель"": ""BASIC PRO 40-14SF"", ""Артикул"": ""71241012"", ""Максимальное рабочее давление, бар"": ""PN10"", ""Тип присоединения"": ""фланцевое"", ""Присоединение к трубопроводу"": ""Ду 40"", ""Комплект присоединительный"": ""с монтажным комплектом""}",,,2,15,1,https://www.santech.ru/catalog/469/470/i1883/
200,Насос циркуляционный с мокрым ротором BASIC PRO 40-18F PN10 1х230В/50 Гц Shinhoo 71241001,215-3988,"{""Номенклатурный номер"": ""215-3988"", ""Бренд"": ""Shinhoo"", ""Инженерная система"": ""Отопление, Тепловые пункты"", ""Название"": ""Насос"", ""Тип"": ""циркуляционный"", ""Вид"": ""с мокрым ротором"", ""Конструкция"": ""одинарный"", ""Серия"": ""BASIC PRO"", ""Встроенный частотный преобразователь"": ""нет"", ""Масса нетто"": ""27.5 кг"", ""Страна происхождения"": ""Китай"", ""Напряжение питания"": ""1х230В/50 Гц"", ""Модель"": ""BASIC PRO 40-18F"", ""Артикул"": ""71241001"", ""Максимальное рабочее давление, бар"": ""PN10"", ""Тип присоединения"": ""фланцевое"", ""Присоединение к трубопроводу"": ""Ду 40"", ""Комплект присоединительный"": ""с монтажным комплектом"", ""Управление"": ""1 скорость""}",,,2,15,1,https://www.santech.ru/catalog/469/470/i1885/
220,Насос циркуляционный с мокрым ротором WCP 50-12F PN6 230B/50Гц Wester 0-18-0086,015-3269,"{""Номенклатурный номер"": ""015-3269"", ""Бренд"": ""Wester"", ""Инженерная система"": ""Отопление"", ""Название"": ""Насос"", ""Тип"": ""циркуляционный"", ""Вид"": ""с мокрым ротором"", ""Конструкция"": ""одинарный"", ""Серия"": ""WCP"", ""Встроенный частотный преобразователь"": ""нет"", ""Масса нетто"": ""14 кг"", ""Страна происхождения"": ""Китай"", ""Штрих-код на одну ТМЦ"": ""4627086673643"", ""Температура рабочей среды"": ""от 2 до +110 oC"", ""Напряжение питания"": ""230B/50Гц"", ""Модель"": ""WCP 50-12F"", ""Артикул"": ""0-18-0086"", ""Максимальное рабочее давление, бар"": ""PN6"", ""Тип присоединения"": ""фланцевое"", ""Присоединение на насосе"": ""Ду 50"", ""Присоединение к трубопроводу"": ""Ду 50"", ""Материал корпуса насоса"": ""чугун"", ""Материал рабочих колес"": ""технополимер"", ""Подключение питания"": ""однофазный"", ""Тип устройства"": ""220В"", ""Монтажная длина"": ""225 мм"", ""Номинальная мощность- P2"": ""0.55 кВт"", ""Максимальный напор"": ""12 м"", ""Максимальный расход"": ""12 м3/ч""}",,,2,6,1,https://www.santech.ru/catalog/469/470/i1805/
248,Насос циркуляционный с мокрым ротором OG 25/4-130 PN10 1х220В/50 Гц Ogint,215-2843,"{""Номенклатурный номер"": ""215-2843"", ""Бренд"": ""Ogint"", ""Инженерная система"": ""Водоснабжение"", ""Название"": ""Насос"", ""Тип"": ""циркуляционный"", ""Вид"": ""с мокрым ротором"", ""Конструкция"": ""одинарный"", ""Серия"": ""OG 130"", ""Встроенный частотный преобразователь"": ""нет"", ""Масса нетто"": ""2.4 кг"", ""Страна происхождения"": ""Китай"", ""Штрих-код на одну ТМЦ"": ""4606034287293"", ""Температура рабочей среды"": ""от -10 до +110 oC"", ""Гарантия"": ""2 года"", ""Напряжение питания"": ""1х220В/50 Гц"", ""Модель"": ""OG 25/4-130"", ""Максимальное рабочее давление, бар"": ""PN10"", ""Тип присоединения"": ""наружная резьба"", ""Присоединение на насосе"": ""1 1/2\"""", ""Присоединение к трубопроводу"": ""Ду 25"", ""Комплект присоединительный"": ""с гайками"", ""Материал корпуса насоса"": ""чугун"", ""Материал рабочих колес"": ""термопластик"", ""Материал вала"": ""керамика"", ""Подключение питания"": ""однофазный"", ""Тип устройства"": ""220В"", ""Класс изоляции двигателя"": ""F"", ""Класс защиты двигателя"": ""IP44"", ""Управление"": ""3 скорости"", ""Номинальный ток"": ""0.33 A"", ""Монтажная длина"": ""130 мм"", ""Номинальная мощность- P2"": ""0.072 кВт"", ""Максимальный напор"": ""4 м"", ""Максимальный расход"": ""2.69 м3/ч""}",,,2,12,1,https://www.santech.ru/catalog/469/470/i1804/
335,Насос циркуляционный с мокрым ротором B 56/250.40 M PN10 1х230В/50Гц DAB 505814041,015-3206,"{""Номенклатурный номер"": ""015-3206"", ""Бренд"": ""DAB"", ""Название"": ""Насос"", ""Тип"": ""циркуляционный"", ""Вид"": ""с мокрым ротором"", ""Конструкция"": ""одинарный"", ""Серия"": ""B"", ""Встроенный частотный преобразователь"": ""нет"", ""Масса нетто"": ""9.61 кг"", ""Страна происхождения"": ""Италия"", ""Штрих-код на одну ТМЦ"": ""8019203996821"", ""Температура рабочей среды"": ""от -10 до +110 oC"", ""Напряжение питания"": ""1х230В/50Гц"", ""Модель"": ""B 56/250.40 M"", ""Артикул"": ""505814041"", ""Максимальное рабочее давление, бар"": ""PN10"", ""Тип присоединения"": ""фланцевое"", ""Присоединение на насосе"": ""Ду 40"", ""Присоединение к трубопроводу"": ""Ду 40"", ""Материал корпуса насоса"": ""чугун"", ""Материал рабочих колес"": ""технополимер"", ""Материал вала"": ""нержавеющая сталь"", ""Подключение питания"": ""однофазный"", ""Тип устройства"": ""220В"", ""Класс изоляции двигателя"": ""F"", ""Класс защиты двигателя"": ""IP44"", ""Номинальный ток"": ""1.18 A"", ""Монтажная длина"": ""250 мм"", ""Потребляемая мощность - P1"": ""0.271 кВт"", ""Максимальный напор"": ""6.35 м"", ""Максимальный расход"": ""12.2 м3/ч""}",,,2,10,1,https://www.santech.ru/catalog/469/470/i16517/
378,Насос циркуляционный сдвоенный с мокрым ротором EVOPLUS D 80/220.32 M PN16 1x220-240В/50 Гц DAB 60150956,215-3239,"{""Номенклатурный номер"": ""215-3239"", ""Бренд"": ""DAB"", ""Инженерная система"": ""Отопление"", ""Название"": ""Насос"", ""Тип"": ""циркуляционный"", ""Вид"": ""с мокрым ротором"", ""Конструкция"": ""сдвоенный"", ""Серия"": ""EVOPLUS D"", ""Встроенный частотный преобразователь"": ""да"", ""Масса нетто"": ""13.5 кг"", ""Страна происхождения"": ""Италия"", ""Штрих-код на одну ТМЦ"": ""8059893032348"", ""Температура рабочей среды"": ""от -10 до +110 oC"", ""Напряжение питания"": ""1x220-240В/50 Гц"", ""Модель"": ""EVOPLUS D 80/220.32 M"", ""Артикул"": ""60150956"", ""Максимальное рабочее давление, бар"": ""PN16"", ""Тип присоединения"": ""фланцевое"", ""Присоединение на насосе"": ""Ду 32"", ""Присоединение к трубопроводу"": ""Ду 32"", ""Материал корпуса насоса"": ""чугун"", ""Материал рабочих колес"": ""технополимер"", ""Материал вала"": ""алюминий"", ""Подключение питания"": ""однофазный"", ""Тип устройства"": ""220В"", ""Класс изоляции двигателя"": ""F"", ""Класс защиты двигателя"": ""IP44"", ""Управление"": ""Электронно регулируемое"", ""Номинальный ток"": ""0.95 A"", ""Монтажная длина"": ""220 мм"", ""Потребляемая мощность - P1"": ""0.131 кВт"", ""Максимальный напор"": ""8 м"", ""Максимальный расход"": ""7.2 м3/ч""}",,,2,10,1,https://www.santech.ru/catalog/469/470/i33645/
519,Насос циркуляционный с мокрым ротором XP50-12F-280A PN10 3х380В/50Гц SHIMGE ТСК/10110100384,215-4386,"{""Номенклатурный номер"": ""215-4386"", ""Бренд"": ""SHIMGE"", ""Инженерная система"": ""Водоснабжение, Отопление"", ""Название"": ""Насос"", ""Тип"": ""циркуляционный"", ""Вид"": ""с мокрым ротором"", ""Конструкция"": ""одинарный"", ""Серия"": ""XP-F"", ""Встроенный частотный преобразователь"": ""нет"", ""Масса нетто"": ""18.5 кг"", ""Страна происхождения"": ""Китай"", ""Температура рабочей среды"": ""от 2 до +110 oC"", ""Напряжение питания"": ""3х380В/50Гц"", ""Модель"": ""XP50-12F-280A"", ""Артикул"": ""ТСК/10110100384"", ""Максимальное рабочее давление, бар"": ""PN10"", ""Тип присоединения"": ""фланцевое"", ""Присоединение на насосе"": ""Ду 50"", ""Присоединение к трубопроводу"": ""Ду 50"", ""Комплект присоединительный"": ""с монтажным комплектом"", ""Класс изоляции двигателя"": ""F"", ""Класс защиты двигателя"": ""IP44"", ""Управление"": ""1 скорость"", ""Максимальный напор"": ""12 м""}",,,2,20,1,https://www.santech.ru/catalog/469/470/i1900/
527,Насос циркуляционный с мокрым ротором XPS32-8F-200 PN10 1х220В/50 Гц SHIMGE ТСК/10110100296,215-4412,"{""Номенклатурный номер"": ""215-4412"", ""Бренд"": ""SHIMGE"", ""Инженерная система"": ""Водоснабжение, Отопление"", ""Название"": ""Насос"", ""Тип"": ""циркуляционный"", ""Вид"": ""с мокрым ротором"", ""Конструкция"": ""одинарный"", ""Серия"": ""XPS-F"", ""Встроенный частотный преобразователь"": ""нет"", ""Масса нетто"": ""5.6 кг"", ""Страна происхождения"": ""Китай"", ""Температура рабочей среды"": ""от 2 до +110 oC"", ""Напряжение питания"": ""1х220В/50 Гц"", ""Модель"": ""XPS32-8F-200"", ""Артикул"": ""ТСК/10110100296"", ""Максимальное рабочее давление, бар"": ""PN10"", ""Тип присоединения"": ""фланцевое"", ""Присоединение на насосе"": ""Ду 32"", ""Присоединение к трубопроводу"": ""Ду 32"", ""Комплект присоединительный"": ""с монтажным комплектом"", ""Класс изоляции двигателя"": ""F"", ""Класс защиты двигателя"": ""IP44"", ""Управление"": ""3 скорости"", ""Максимальный напор"": ""8 м""}",,,2,20,1,https://www.santech.ru/catalog/469/470/i1902/
537,Насос циркуляционный с мокрым ротором XPS25-6-130 PN10 1х220В/50 Гц SHIMGE ТСК/10110100098,215-4402,"{""Номенклатурный номер"": ""215-4402"", ""Бренд"": ""SHIMGE"", ""Инженерная система"": ""Водоснабжение, Отопление"", ""Название"": ""Насос"", ""Тип"": ""циркуляционный"", ""Вид"": ""с мокрым ротором"", ""Конструкция"": ""одинарный"", ""Серия"": ""XPS"", ""Встроенный частотный преобразователь"": ""нет"", ""Масса нетто"": ""2.8 кг"", ""Страна происхождения"": ""Китай"", ""Температура рабочей среды"": ""от 2 до +110 oC"", ""Напряжение питания"": ""1х220В/50 Гц"", ""Модель"": ""XPS25-6-130"", ""Артикул"": ""ТСК/10110100098"", ""Максимальное рабочее давление, бар"": ""PN10"", ""Тип присоединения"": ""наружная резьба"", ""Присоединение на насосе"": ""1 1/2\"""", ""Присоединение к трубопроводу"": ""Ду 25"", ""Комплект присоединительный"": ""с гайками"", ""Класс изоляции двигателя"": ""H"", ""Класс защиты двигателя"": ""IP44"", ""Управление"": ""3 скорости"", ""Максимальный напор"": ""6 м""}",,,2,20,1,https://www.santech.ru/catalog/469/470/i1901/
