product_id,name,article,description,pn,dn,category_id,brand_id,unit_id,url
4203,Конвектор внутрипольный рулонная решетка анодированный алюминий шаг 12 мм с рамкой U - образный профиль COMFORT Heaton 150/300/2800-DG-U-NA,218-0677,"{""Номенклатурный номер"": ""218-0677"", ""Бренд"": ""Heaton"", ""Инженерная система"": ""Отопление"", ""Монтаж"": ""внутрипольный"", ""Модель"": ""COMFORT"", ""Тип решетки"": ""рулонная решетка"", ""Материал решетки"": ""анодированный алюминий"", ""Ширина просвета между планками"": ""шаг 12 мм"", ""Тип рамки"": ""с рамкой U - образный профиль"", ""Тип конвекции"": ""естественная"", ""Исполнение"": ""концевое исполнение"", ""Подключение"": ""внутренняя резьба G 1/2\"""", ""Теплообменник"": ""медно-алюминиевый теплообменник, окрашенный в черный цвет с воздухоотводчиком"", ""Корпус"": ""корпус из оцинкованной стали, окрашенный в черный цвет (RAL9005 муар)"", ""Высота"": ""150 мм"", ""Ширина"": ""300 мм"", ""Давление рабочее"": ""10 бар"", ""Давление опрессовки"": ""15 бар"", ""Масса нетто"": ""35.92 кг"", ""Страна происхождения"": ""Россия"", ""Штрих-код на одну ТМЦ"": ""4606034283127"", ""Температура рабочей среды"": ""до +120 oC"", ""Комплект поставки"": ""конвектор в сборе (корпус - 1 шт., рулонная решётка поперечная - 1 шт., медно-алюминиевый теплообменник - 1 шт., декоративная рамка U - образный профиль, воздухоотводчик - 1 шт., комплект крепёжно-регулировочных ножек - 1 шт.), упаковка, технический паспорт, инструкция по монтажу"", ""Гарантия"": ""10 лет"", ""Гарантия производителя"": ""3 года"", ""Длина"": ""2800 мм"", ""Ширина Высота Длина"": ""300.150.2800"", ""Номинальный тепловой поток при dT=70 oC 105/75/20 oC"": ""2446 Вт"", ""Артикул"": ""150/300/2800-DG-U-NA""}",,,8,57,1,https://www.santech.ru/catalog/434/1072/i1305/
4306,Конвектор внутрипольный рулонная решетка анодированный алюминий шаг 12 мм с рамкой U - образный профиль COMFORT Heaton 190/400/1600-DG-U-NA,218-1785,"{""Номенклатурный номер"": ""218-1785"", ""Бренд"": ""Heaton"", ""Инженерная система"": ""Отопление"", ""Монтаж"": ""внутрипольный"", ""Модель"": ""COMFORT"", ""Тип решетки"": ""рулонная решетка"", ""Материал решетки"": ""анодированный алюминий"", ""Ширина просвета между планками"": ""шаг 12 мм"", ""Тип рамки"": ""с рамкой U - образный профиль"", ""Тип конвекции"": ""естественная"", ""Исполнение"": ""концевое исполнение"", ""Подключение"": ""внутренняя резьба G 1/2\"""", ""Теплообменник"": ""медно-алюминиевый теплообменник, окрашенный в черный цвет с воздухоотводчиком"", ""Корпус"": ""корпус из оцинкованной стали, окрашенный в черный цвет (RAL9005 муар)"", ""Высота"": ""190 мм"", ""Ширина"": ""400 мм"", ""Давление рабочее"": ""10 бар"", ""Давление опрессовки"": ""15 бар"", ""Масса нетто"": ""27.44 кг"", ""Страна происхождения"": ""Россия"", ""Штрих-код на одну ТМЦ"": ""4606034289792"", ""Температура рабочей среды"": ""до +120 oC"", ""Комплект поставки"": ""конвектор в сборе (корпус - 1 шт., рулонная решётка поперечная - 1 шт., медно-алюминиевый теплообменник - 1 шт., декоративная рамка U - образный профиль, воздухоотводчик - 1 шт., комплект крепёжно-регулировочных ножек - 1 шт.), упаковка, технический паспорт, инструкция по монтажу"", ""Гарантия"": ""10 лет"", ""Гарантия производителя"": ""3 года"", ""Длина"": ""1600 мм"", ""Ширина Высота Длина"": ""400.190.1600"", ""Номинальный тепловой поток при dT=70 oC 105/75/20 oC"": ""1969 Вт"", ""Артикул"": ""190/400/1600-DG-U-NA""}",,,8,57,1,https://www.santech.ru/catalog/434/1072/i1365/
4342,Конвектор внутрипольный рулонная решетка анодированный алюминий шаг 12 мм с рамкой U - образный профиль с вентилятором 220В COMFORT TURBO Heaton 80/250/2900-DG-U-NA,218-7729,"{""Номенклатурный номер"": ""218-7729"", ""Бренд"": ""Heaton"", ""Инженерная система"": ""Отопление"", ""Монтаж"": ""внутрипольный"", ""Модель"": ""COMFORT TURBO"", ""Тип решетки"": ""рулонная решетка"", ""Материал решетки"": ""анодированный алюминий"", ""Ширина просвета между планками"": ""шаг 12 мм"", ""Тип рамки"": ""с рамкой U - образный профиль"", ""Тип конвекции"": ""принудительная"", ""Напряжение питания вентилятора"": ""220В"", ""Исполнение"": ""концевое исполнение"", ""Подключение"": ""внутренняя резьба G 1/2\"""", ""Высота"": ""80 мм"", ""Ширина"": ""250 мм"", ""Давление рабочее"": ""10 бар"", ""Давление опрессовки"": ""15 бар"", ""Масса нетто"": ""23.58 кг"", ""Страна происхождения"": ""Россия"", ""Штрих-код на одну ТМЦ"": ""4606034360057"", ""Длина"": ""2900 мм"", ""Ширина Высота Длина"": ""250.80.2900"", ""Номинальный тепловой поток при dT=70 oC 105/75/20 oC"": ""6302 Вт"", ""Тепловая мощность при dT=70 oC 95/85/20 oC"": ""6302 Вт"", ""Артикул"": ""80/250/2900-DG-U-NA""}",,,8,57,1,https://www.santech.ru/catalog/434/1072/i1432/
4528,Конвектор внутрипольный рулонная решетка анодированный алюминий шаг 12 мм с рамкой U - образный профиль с вентилятором 220В COMFORT TURBO Heaton 150/250/800-DG-U-NA,218-7581,"{""Номенклатурный номер"": ""218-7581"", ""Бренд"": ""Heaton"", ""Инженерная система"": ""Отопление"", ""Монтаж"": ""внутрипольный"", ""Модель"": ""COMFORT TURBO"", ""Тип решетки"": ""рулонная решетка"", ""Материал решетки"": ""анодированный алюминий"", ""Ширина просвета между планками"": ""шаг 12 мм"", ""Тип рамки"": ""с рамкой U - образный профиль"", ""Тип конвекции"": ""принудительная"", ""Напряжение питания вентилятора"": ""220В"", ""Исполнение"": ""концевое исполнение"", ""Подключение"": ""внутренняя резьба G 1/2\"""", ""Высота"": ""150 мм"", ""Ширина"": ""250 мм"", ""Давление рабочее"": ""10 бар"", ""Давление опрессовки"": ""15 бар"", ""Масса нетто"": ""9.39 кг"", ""Страна происхождения"": ""Россия"", ""Штрих-код на одну ТМЦ"": ""4606034361788"", ""Длина"": ""800 мм"", ""Ширина Высота Длина"": ""250.150.800"", ""Номинальный тепловой поток при dT=70 oC 105/75/20 oC"": ""1441 Вт"", ""Тепловая мощность при dT=70 oC 95/85/20 oC"": ""1441 Вт"", ""Артикул"": ""150/250/800-DG-U-NA""}",,,8,57,1,https://www.santech.ru/catalog/434/1072/i1602/
4536,Конвектор внутрипольный рулонная решетка анодированный алюминий шаг 12 мм с рамкой U - образный профиль с вентилятором 220В COMFORT TURBO Heaton 150/250/1600-DG-U-NA,218-7589,"{""Номенклатурный номер"": ""218-7589"", ""Бренд"": ""Heaton"", ""Инженерная система"": ""Отопление"", ""Монтаж"": ""внутрипольный"", ""Модель"": ""COMFORT TURBO"", ""Тип решетки"": ""рулонная решетка"", ""Материал решетки"": ""анодированный алюминий"", ""Ширина просвета между планками"": ""шаг 12 мм"", ""Тип рамки"": ""с рамкой U - образный профиль"", ""Тип конвекции"": ""принудительная"", ""Напряжение питания вентилятора"": ""220В"", ""Исполнение"": ""концевое исполнение"", ""Подключение"": ""внутренняя резьба G 1/2\"""", ""Высота"": ""150 мм"", ""Ширина"": ""250 мм"", ""Давление рабочее"": ""10 бар"", ""Давление опрессовки"": ""15 бар"", ""Масса нетто"": ""18.81 кг"", ""Страна происхождения"": ""Россия"", ""Штрих-код на одну ТМЦ"": ""4606034363164"", ""Длина"": ""1600 мм"", ""Ширина Высота Длина"": ""250.150.1600"", ""Номинальный тепловой поток при dT=70 oC 105/75/20 oC"": ""4087 Вт"", ""Тепловая мощность при dT=70 oC 95/85/20 oC"": ""4087 Вт"", ""Артикул"": ""150/250/1600-DG-U-NA""}",,,8,57,1,https://www.santech.ru/catalog/434/1072/i1602/
4544,Конвектор внутрипольный рулонная решетка анодированный алюминий шаг 12 мм с рамкой U - образный профиль с вентилятором 220В COMFORT TURBO Heaton 150/250/2400-DG-U-NA,218-7597,"{""Номенклатурный номер"": ""218-7597"", ""Бренд"": ""Heaton"", ""Инженерная система"": ""Отопление"", ""Монтаж"": ""внутрипольный"", ""Модель"": ""COMFORT TURBO"", ""Тип решетки"": ""рулонная решетка"", ""Материал решетки"": ""анодированный алюминий"", ""Ширина просвета между планками"": ""шаг 12 мм"", ""Тип рамки"": ""с рамкой U - образный профиль"", ""Тип конвекции"": ""принудительная"", ""Напряжение питания вентилятора"": ""220В"", ""Исполнение"": ""концевое исполнение"", ""Подключение"": ""внутренняя резьба G 1/2\"""", ""Высота"": ""150 мм"", ""Ширина"": ""250 мм"", ""Давление рабочее"": ""10 бар"", ""Давление опрессовки"": ""15 бар"", ""Масса нетто"": ""27.88 кг"", ""Страна происхождения"": ""Россия"", ""Штрих-код на одну ТМЦ"": ""4606034361931"", ""Длина"": ""2400 мм"", ""Ширина Высота Длина"": ""250.150.2400"", ""Номинальный тепловой поток при dT=70 oC 105/75/20 oC"": ""6422 Вт"", ""Тепловая мощность при dT=70 oC 95/85/20 oC"": ""6422 Вт"", ""Артикул"": ""150/250/2400-DG-U-NA""}",,,8,57,1,https://www.santech.ru/catalog/434/1072/i1602/
4567,Конвектор внутрипольный рулонная решетка анодированный алюминий шаг 12 мм с рамкой U - образный профиль с вентилятором 220В COMFORT TURBO Heaton 150/300/2400-DG-U-NA,218-7620,"{""Номенклатурный номер"": ""218-7620"", ""Бренд"": ""Heaton"", ""Инженерная система"": ""Отопление"", ""Монтаж"": ""внутрипольный"", ""Модель"": ""COMFORT TURBO"", ""Тип решетки"": ""рулонная решетка"", ""Материал решетки"": ""анодированный алюминий"", ""Ширина просвета между планками"": ""шаг 12 мм"", ""Тип рамки"": ""с рамкой U - образный профиль"", ""Тип конвекции"": ""принудительная"", ""Напряжение питания вентилятора"": ""220В"", ""Исполнение"": ""концевое исполнение"", ""Подключение"": ""внутренняя резьба G 1/2\"""", ""Высота"": ""150 мм"", ""Ширина"": ""300 мм"", ""Давление рабочее"": ""10 бар"", ""Давление опрессовки"": ""15 бар"", ""Масса нетто"": ""32.54 кг"", ""Страна происхождения"": ""Россия"", ""Штрих-код на одну ТМЦ"": ""4606034362167"", ""Длина"": ""2400 мм"", ""Ширина Высота Длина"": ""300.150.2400"", ""Номинальный тепловой поток при dT=70 oC 105/75/20 oC"": ""8097 Вт"", ""Тепловая мощность при dT=70 oC 95/85/20 oC"": ""8097 Вт"", ""Артикул"": ""150/300/2400-DG-U-NA""}",,,8,57,1,https://www.santech.ru/catalog/434/1072/i1603/
4595,Конвектор внутрипольный рулонная решетка анодированный алюминий шаг 12 мм с рамкой U - образный профиль с вентилятором 220В COMFORT TURBO Heaton 190/250/2900-DG-U-NA,218-7671,"{""Номенклатурный номер"": ""218-7671"", ""Бренд"": ""Heaton"", ""Инженерная система"": ""Отопление"", ""Монтаж"": ""внутрипольный"", ""Модель"": ""COMFORT TURBO"", ""Тип решетки"": ""рулонная решетка"", ""Материал решетки"": ""анодированный алюминий"", ""Ширина просвета между планками"": ""шаг 12 мм"", ""Тип рамки"": ""с рамкой U - образный профиль"", ""Тип конвекции"": ""принудительная"", ""Напряжение питания вентилятора"": ""220В"", ""Исполнение"": ""концевое исполнение"", ""Подключение"": ""внутренняя резьба G 1/2\"""", ""Высота"": ""190 мм"", ""Ширина"": ""250 мм"", ""Давление рабочее"": ""10 бар"", ""Давление опрессовки"": ""15 бар"", ""Масса нетто"": ""37.31 кг"", ""Страна происхождения"": ""Россия"", ""Штрих-код на одну ТМЦ"": ""4606034362679"", ""Длина"": ""2900 мм"", ""Ширина Высота Длина"": ""250.190.2900"", ""Номинальный тепловой поток при dT=70 oC 105/75/20 oC"": ""8194 Вт"", ""Тепловая мощность при dT=70 oC 95/85/20 oC"": ""8194 Вт"", ""Артикул"": ""190/250/2900-DG-U-NA""}",,,8,57,1,https://www.santech.ru/catalog/434/1072/i1605/
4616,Конвектор внутрипольный рулонная решетка анодированный алюминий шаг 12 мм с рамкой U - образный профиль с вентилятором 220В COMFORT TURBO Heaton 150/400/2700-DG-U-NA,218-7646,"{""Номенклатурный номер"": ""218-7646"", ""Бренд"": ""Heaton"", ""Инженерная система"": ""Отопление"", ""Монтаж"": ""внутрипольный"", ""Модель"": ""COMFORT TURBO"", ""Тип решетки"": ""рулонная решетка"", ""Материал решетки"": ""анодированный алюминий"", ""Ширина просвета между планками"": ""шаг 12 мм"", ""Тип рамки"": ""с рамкой U - образный профиль"", ""Тип конвекции"": ""принудительная"", ""Напряжение питания вентилятора"": ""220В"", ""Исполнение"": ""концевое исполнение"", ""Подключение"": ""внутренняя резьба G 1/2\"""", ""Высота"": ""150 мм"", ""Ширина"": ""400 мм"", ""Давление рабочее"": ""10 бар"", ""Давление опрессовки"": ""15 бар"", ""Масса нетто"": ""44.25 кг"", ""Страна происхождения"": ""Россия"", ""Штрих-код на одну ТМЦ"": ""4606034362426"", ""Длина"": ""2700 мм"", ""Ширина Высота Длина"": ""400.150.2700"", ""Номинальный тепловой поток при dT=70 oC 105/75/20 oC"": ""11266 Вт"", ""Тепловая мощность при dT=70 oC 95/85/20 oC"": ""11266 Вт"", ""Артикул"": ""150/400/2700-DG-U-NA""}",,,8,57,1,https://www.santech.ru/catalog/434/1072/i1604/
4619,Конвектор внутрипольный рулонная решетка анодированный алюминий шаг 12 мм с рамкой U - образный профиль с вентилятором 220В COMFORT TURBO Heaton 150/400/3000-DG-U-NA,218-7649,"{""Номенклатурный номер"": ""218-7649"", ""Бренд"": ""Heaton"", ""Инженерная система"": ""Отопление"", ""Монтаж"": ""внутрипольный"", ""Модель"": ""COMFORT TURBO"", ""Тип решетки"": ""рулонная решетка"", ""Материал решетки"": ""анодированный алюминий"", ""Ширина просвета между планками"": ""шаг 12 мм"", ""Тип рамки"": ""с рамкой U - образный профиль"", ""Тип конвекции"": ""принудительная"", ""Напряжение питания вентилятора"": ""220В"", ""Исполнение"": ""концевое исполнение"", ""Подключение"": ""внутренняя резьба G 1/2\"""", ""Высота"": ""150 мм"", ""Ширина"": ""400 мм"", ""Давление рабочее"": ""10 бар"", ""Давление опрессовки"": ""15 бар"", ""Масса нетто"": ""48.85 кг"", ""Страна происхождения"": ""Россия"", ""Штрих-код на одну ТМЦ"": ""4606034362457"", ""Длина"": ""3000 мм"", ""Ширина Высота Длина"": ""400.150.3000"", ""Номинальный тепловой поток при dT=70 oC 105/75/20 oC"": ""12054 Вт"", ""Тепловая мощность при dT=70 oC 95/85/20 oC"": ""12054 Вт"", ""Артикул"": ""150/400/3000-DG-U-NA""}",,,8,57,1,https://www.santech.ru/catalog/434/1072/i1604/
